今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.63][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/09(日) 22:11:45.83 ID:WSM4kTW80<> Turbo有り無し比較　【Turbo8step】【Turbo無し20step】 <br>  <br> ●静か <br> https://tadaup.jp/8cuAlBqz.mp4 <br> https://tadaup.jp/8fKAdTP3.mp4 <br> ●走り <br> https://tadaup.jp/8aqi3bBV.mp4 <br> https://tadaup.jp/8p7srCTR.mp4 <br> ●女性 <br> https://tadaup.jp/8hfzShm6.mp4 <br> https://tadaup.jp/8fAOxEms.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 7a03-XV2S)<b><>sage<>2026/08/09(日) 22:11:49.16 ID:D1v0yO6R0<> 旧・新を選んで自分でインストする感じになった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df48-/sBL)<b><><>2026/08/09(日) 22:12:25.98 ID:D4tnizJN0<> <a href="../test/read.cgi/liveuranus/1786252001/262" rel="noopener noreferrer" target="_blank">&gt;&gt;262</a> <br> キュー入れてる人ってプロンプトにどんなランダム性持たせてるの&#128563; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.688][林]</span><b> </b>(ﾜｯﾁｮｲ dfe9-e/dI)<b><><>2026/08/09(日) 22:15:56.49 ID:z5Sjpxpw0<> GeminiはガチでDeepMind解散レベルっぽいからな <br> ハサビスも先月辞めたかったけど流石にやばいから名ばかり管理職に昇進って形にしたとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3359-4L/W)<b><>sage<>2026/08/09(日) 22:16:48.56 ID:DIUSr+Pr0<> <a href="../test/read.cgi/liveuranus/1786252001/268" rel="noopener noreferrer" target="_blank">&gt;&gt;268</a> <br> 年初めに半額セールでワイも年間課金してしまったが <br> もう他と差が付き過ぎて半額でも課金したくないレベルンゴねえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ af7d-aIk1)<b><>sage<>2026/08/09(日) 22:21:08.68 ID:ChV9rU0c0<> なんかニュー速にもgeminiはバカってスレが立ってるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 1b81-oydn)<b><><>2026/08/09(日) 22:22:28.87 ID:TprmvxbY0<> <a href="../test/read.cgi/liveuranus/1786252001/172" rel="noopener noreferrer" target="_blank">&gt;&gt;172</a> <br> Geminiは画像生成だけはまだ強い <br> けど動画はアカンね <br> チャットはなんだかんだよく使ってるけど叩き台や踏み台扱いにしてるのはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ cacd-NuMs)<b><><>2026/08/09(日) 22:22:42.72 ID:HazSnfQ10<> Antigravityは自作アプリの保守に使ってる程度やねぇ <br> https://kv.k7m.f5.si/9a8y1e.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ fe1b-5v0E)<b><><>2026/08/09(日) 22:24:51.68 ID:U2dvfDPv0<> 同じプロンプトで参照する画像替えてキャラ替えるだけでおもろすぎる <br> https://tadaup.jp/8Gkwy1tJ.mp4 <br>  <br> リアル系も行けるけどどうしても元の画像とちょっと変わって、どこかしら気持ち悪さも感じんねんな <br> 多分今までのベースモデルにもよくあった、輪郭子供なのにそれぞれのパーツが大人って病気発症しとるな <br> 参照させとる画像はそんなことないんやけどね <br> https://tadaup.jp/8MMOYIpj.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e96-YkCf)<b><>sage<>2026/08/09(日) 22:26:45.77 ID:dnbzLiRn0<> AntiGravityはエロ動画の相談してそのまま投入してエロ評価までしてくれるからええで <br> チャッピーもまあまあできるけど、いちいち成人がどうとか合意がどうとかうるさくてかなわん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ab1-4L/W)<b><><>2026/08/09(日) 22:29:46.29 ID:PeLD+BZC0<> 動画参照重すぎやな <br> 0.6MPでも15秒作るのにRTX5090 (PL70)で60分待ちやわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 0f3f-4L/W)<b><><>2026/08/09(日) 22:34:52.09 ID:hOoPXPQK0<> <a href="../test/read.cgi/liveuranus/1786252001/250" rel="noopener noreferrer" target="_blank">&gt;&gt;250</a> <br> 建設予定なら画像は少なくとも実物ではないのと、発電する熱量と放熱量をミスリードさせてるのと、 <br> 詳しくないけど風下が暑くなるって話があったからこのサーモ風画像の通りになるのか疑問なのと……極め付きはよくわからん個人の投稿ということで色々アレな情報持ってきたな…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 3a95-rdxT)<b><><>2026/08/09(日) 22:35:29.56 ID:fRrVguXU0<> <a href="../test/read.cgi/liveuranus/1786252001/270" rel="noopener noreferrer" target="_blank">&gt;&gt;270</a> <br> これ見ると現時点のTurbo論外やわ（最適化はまだすすんでないようやが） <br> 映像にチラつきと歪みが出てる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.331][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 63b3-oC+7)<b><><>2026/08/09(日) 22:37:16.36 ID:RtW7TDGS0<> サンイチ <br> solもspectrumもanime-styleと相性悪いな <br> turbo samplerとspectrumも併用は相性悪いみたいだし、ワイはturbo_v4オンリーでいくわ <br> https://tadaup.jp/8VLbuk34.mp4 <>
