今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-Lr07)<b><><>2026/09/17(木) 14:21:40.72 ID:zgHAmXPJ0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★697 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789277741/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★698 
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:22:19.89 ID:zgHAmXPJ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:23:08.97 ID:zgHAmXPJ0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789622500/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:25:19.25 ID:zgHAmXPJ0<> 20まで即死回避をお願いね <br> https://i.imgur.com/JKVOHon.mp4 <br> 右のメイドさんのホワイトブリムは向きがおかしいが見逃しておくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ ab6e-pJoD)<b><>sage<>2026/09/18(金) 22:10:46.84 ID:gCep3rWm0<> H3でスペックの関係で仕方なくpruned fp8モデル使ってるんだけど <br> 容量デカいbf16モデルとか使うと劇的に良くなったりする？ <br> paperspaceのproプラン勢だと試すことすらできなくて… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ ab39-1cLI)<b><>sage<>2026/09/18(金) 22:21:32.40 ID:jLZwHTUu0<> 昨日渋谷で練り歩いてたこいつらは逮捕されないけどワイらなら即通報されて逮捕なんやろなぁ <br> https://news.yahoo.co.jp/articles/2d9f544cd2d2daa4bbf52e73cba9ce0ef7a91a79 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d34-JznP)<b><>sage<>2026/09/18(金) 22:25:05.21 ID:AAR6jDHz0<> オンラインで出力した画像にはどこかしらにAI製っていう隠しウォーターマークが入るんちゃうんか？ <br> 一時期画像の一部にこっそりノイズが入ってたが今どうなってるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 0dd3-pJoD)<b><><>2026/09/18(金) 22:26:39.11 ID:N0rigDxp0<> https://i.imgur.com/Gccc6FR.jpeg <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/18(金) 22:39:21.67 ID:/unY55Ww0<> 16GB(4080s)でAI-Toolkit使ってKrea2のLoRA作れたんで報告 <br> 断続的に処理が止まるけど約6時間で3000step完走 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/18(金) 22:41:36.08 ID:GYZzjznY0<> ハサウェイ怖すぎワロタｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.768][林]</span><b> </b>(ﾜｯﾁｮｲ 0d8a-XsmO)<b><><>2026/09/18(金) 22:47:58.45 ID:yf+N9h4q0<> <a href="../test/read.cgi/liveuranus/1789622500/254" rel="noopener noreferrer" target="_blank">&gt;&gt;254</a> <br> 大中国のサイトでアーリーアクセスたった50人って何やねん <br> もうゲロ重確定やん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abf7-NsqX)<b><><>2026/09/18(金) 22:56:25.33 ID:XLOW5FI10<> 少し飽きてきたんで6万出してRAM買うのやめといて良かった <br> やっぱり様子見は大切だな <br> 勢いで買っちゃいかんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/18(金) 22:56:26.23 ID:NDdXHvY1H<> <a href="../test/read.cgi/liveuranus/1789622500/276" rel="noopener noreferrer" target="_blank">&gt;&gt;276</a> <br> lora環境Codexに作ってもらって知らん間にmusubi-tunerで作ってたみたいなんだけどAI-Toolkitの方が良かったりすんの？ <br> VRAMは10GBだから色々環境構築でやってくれたみたいだったけど6時間もかかってなかった気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ddd-yPx+)<b><><>2026/09/18(金) 23:03:11.01 ID:NUcY50EH0<> 俺は動画生成やってないけど【備え】で192GBにしたぞ <br> 安心を買ったのだ <br> まぁ増設前はLLM動かしながら画像生成出来なかったから <br> 意味ある増設だった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab22-d2VF)<b><>sage<>2026/09/18(金) 23:08:44.81 ID:0YP/L8Qx0<> bonsai2 27Bの性能が良さそうなら眠ってる3060をサブにして2枚差ししてみるかな <br> 無検閲モデルも明日には出るだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abf7-NsqX)<b><><>2026/09/18(金) 23:09:32.73 ID:XLOW5FI10<> SSDなら何をするにも必要だから増やしたいけどな <br> 大抵の一般人はノートだしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1f-d2VF)<b><><>2026/09/18(金) 23:09:46.73 ID:XLdLbQ8N0<> <a href="../test/read.cgi/liveuranus/1789622500/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> NegPiP使わずにkijaiのkjnodesのKrea2 Prompt Weightを使った方がええよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 23:14:11.41 ID:XrdUgxtS0<> jevを自分のプロダクトにいれようとしたけど小型ローカルモデルで同様の事が出来んと意味がないのに気づいて停止したわ <br> 趣味の範囲でつかうだけやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 0dfa-8Av0)<b><><>2026/09/18(金) 23:15:09.83 ID:29V5AG+h0<> <a href="../test/read.cgi/liveuranus/1789622500/276" rel="noopener noreferrer" target="_blank">&gt;&gt;276</a> <br> https://github.com/shootthesound/Fizgig <br> これオススメンゴ <>
263</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ a387-Y0ON)<b><>sage<>2026/09/18(金) 23:16:56.92 ID:knrazL/50<> 書き込み時、アンカーがエラーで付けられないのですが。 <br> ごめんなさい、説明が足りてませんでした。正しく効いている状態が不明ですが、 <br> appleから-appleしたら「あきらかに違いが出る」とか「りんごではない何か」のような <br> 画像が出力されるという解釈で合ってますよね？ <br> また、アドバイスの通り試してみましたのが以下です。 <br> https://i.imgur.com/g08FYUN.png https://i.imgur.com/UEdvsKM.png <br> https://i.imgur.com/QR7byQn.png https://i.imgur.com/j1lOWJt.png <br> あと今回はテストなので、普段はconv使ってますよ&#65374;！ <br> kijaiのkjnodesのKrea2 Prompt Weight、調べてみます。 <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/18(金) 23:55:11.63 ID:/unY55Ww0<> <a href="../test/read.cgi/liveuranus/1789622500/280" rel="noopener noreferrer" target="_blank">&gt;&gt;280</a> <br> SDXLやZ-ImageのLoRA作成は問題ないけどKrea2に関しては良くないね <br> 16GBだとエラーが出るという報告があったんだけどとりあえずできたから報告しておいた <br> AI-ToolkitはGUIで設定が簡易で分かりやすいのが特徴かな（GUIからyamlの編集も可） <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/19(土) 00:11:24.71 ID:m0fQiO9k0<> <a href="../test/read.cgi/liveuranus/1789622500/286" rel="noopener noreferrer" target="_blank">&gt;&gt;286</a> <br> GUIで分かり易そうやね <br> 対応モデル少ないけどKrea2とMiniMax H3用によさそう <br> 内部はmusubi-tunerベースで信頼性は高そうやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.97][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 5de7-qdQt)<b><>sage<>2026/09/19(土) 00:21:29.17 ID:fCs1rdJk0<> フレーム補完はVFI Frame Interpolationで間に合ってるから <br> TensorRT使わなくなったンゴねえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 4bcd-ZnCs)<b><>sage<>2026/09/19(土) 00:25:46.68 ID:22jJzsxb0<> 一回も使ったことないけどNovelAIってエロOKなんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/19(土) 01:08:49.62 ID:BML1hOuI0<> pixaiでTubaki3が使えるようになったから試してるが <br> だいぶエロ性能が上がった感じはするな <br>  <br> https://tadaup.jp/9T7dmifz.jpg <br> https://tadaup.jp/9TyScPrR.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.151][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/19(土) 01:24:35.73 ID:IDDFn8hE0<> yue2で英語曲→中国語のAIカバー曲を作り直してみた <br> ABC採譜で習得した音節に合わせて作詞し直したから前回よりましになったかも <br> 相変わらず中国語は良く分からんのでtiktokに置いておいた　ネイティブからコメントの一つでもあるやろ精神 <br> https://tadaup.jp/9xN0ZM6g.mp4 <>
