今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9df-S39p)<b><>sage<>2026/07/13(月) 23:37:00.39 ID:nZAUk2du0<> <a href="../test/read.cgi/liveuranus/1783885819/242" rel="noopener noreferrer" target="_blank">&gt;&gt;242</a> <br> 検証乙。 <br>  <br> 検証内容とは関係ないが、できれば、SFWの女の子を酔っぱらわせて <br> 居酒屋内でしゃぶらせてほしかった（個人的願望） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ f985-yAzL)<b><>sage<>2026/07/13(月) 23:38:30.27 ID:e0e17HPf0<> Geminiはオタク知識の強さで圧倒的だったけど、ここ一年くらいでChatGPTもだいぶ良くなったんで、もうあんま利点が無い… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 23:42:43.62 ID:qrQ/EVDO0<> geminiも最大でも四半期更新にすりゃもうちょいええやろうが <br> 現状のAI進化の速度で半年更新なのは厳しいやろねって感じ <br> 満足いくまでっ調整して半年放置みたいなことするよりはバージョン重ねたほうがええ段階やろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ a587-x3Ej)<b><><>2026/07/13(月) 23:53:31.50 ID:T0Uxs+TA0<> <a href="../test/read.cgi/liveuranus/1783885819/242" rel="noopener noreferrer" target="_blank">&gt;&gt;242</a> <br> animeGenは日本のリミテッドアニメ感はよく出てるわね、ただまぁ去勢されてるよな、そりゃ <br> あと何気にブチギレが一番動きはダイナミックね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9c6-lpHB)<b><>sage<>2026/07/13(月) 23:55:51.62 ID:SW1Sd/WM0<> OpenAIのコードレッドから1年経ってないんだし <br> Googleの内情がどうなってるかはわからんが <br> まあ勝算とかはあるんじゃない知らんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0a4e-S39p)<b><><>2026/07/14(火) 00:19:27.73 ID:8vjKZx8Y0<> AnimeGenは良くも悪くもヌルヌル動かん日本アニメ再現に特化って感じなんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ f985-yAzL)<b><>sage<>2026/07/14(火) 00:20:54.40 ID:ZExznWpR0<> &#128522;「最近のスマホ(Android)やiPhoneって便利になったよね！」 <br> &#129302;「その便利機能、全部GoogleのAIです」 <br> 今後数年のうちにこうなってると思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/14(火) 00:22:39.85 ID:uYi8N7Dd0<> Google AI Camera <br>  <br> このカメラアプリを使用して自撮りをすると <br> 存在しないあなたの恋人も一緒に映ります <br> be happy :) <>
</b> <span style="color:green;">警備員[Lv.67][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f195-AFFg)<b><><>2026/07/14(火) 00:27:59.19 ID:CkkkqxBb0<> 寝る前に改善結果報告、anima base lora学習 ラマーヤ編。 <br> 前回は枠線がガッタガタになるわビキニが肌と融合しまくるわ、まあ大変な状態やった。 <br> さすがに出来が悪すぎるので色々改善やってみた。参考としてメモ残し。 <br>  <br> ・ 素材は全てドットを残す感じのアプスケを探し出してやり直した。 <br> ・ 素材タグはpixel artを追加。ドット絵として学習して、生成時のプロンプトで補正かけるのが目的。 <br> ・ 肌と融合しまくったビキニブラは手打ちで半袖レオタードに変更。このあたり短文が通じるので楽。 <br> ・ それでも完全には枠線のガタつきが残ったので、realistic系マシマシやって多少見れるようになった。 <br>  <br> https://tadaup.jp/7lGLwi5D.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 66a0-AFFg)<b><>sage<>2026/07/14(火) 00:29:50.24 ID:iAeOk4tH0<> AIを全力で駆使したIllusionが不死鳥の如く舞い戻って欲しい <>
