今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 21:32:48.64 ID:mcX3MRqyH<> 10erosってもしかして射精シーン出すのかなり困難？今更触ってる人いるかわからんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 2e36-5amv)<b><>sage<>2026/08/27(木) 21:34:42.34 ID:tI0RPuv+0<> 無検閲モデル色々動かしてるけど <br> Gemma4の日本語はめっちゃええんやけど <br> はなんか硬いんよな <br>  <br> 好みの日本語が <br> いまだにDolphin Mistral やから <br> カスタマイズしたシステムプロンプトでエッチなの書かせてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/27(木) 21:34:54.92 ID:lOOseEJA0<> <a href="../test/read.cgi/liveuranus/1787783181/277" rel="noopener noreferrer" target="_blank">&gt;&gt;277</a> <br> 外じゃ使わんやろ、淫夢スレなら使うけど <br> というかネットの語録とかノリを外で出すのはアカンやろ <br> 今の淫夢厨はほとんどが頭おかしいし、なんか誇ってる感あってきらい <br>  <br> 淫夢動画は金にならない、なりづらいからちょっと動画作れる人間とかが遊びや承認欲求満たすためだけに作ってるんやろ <br> 逆にそれがあるから好きで作ってる感もあるんやと思うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 39ff-yP97)<b><>sage<>2026/08/27(木) 21:36:23.79 ID:hbbaqzZy0<> ネパールの洪水やべー <br>  <br> https://imgur.com/a/4qjsB7l <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/27(木) 21:37:20.49 ID:hKGVptZR0<> 全然関係なくてすまんけどお前ら生成画像の解像度どうしてる？ <br> ワイはSDXL時代からAnima使ってる今も832x1216みたいな1024^2の解像度で作ってるんやけど <br> なんかpixivの投稿見てたら普通に1024x1536みたいな1536^2の解像度使ってる奴が多くて不安になってきた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd47-5w2W)<b><><>2026/08/27(木) 21:40:02.77 ID:cyNWWHrL0<> animaってTURBO入れたら解像度上げるだけ得やない？ <br> とは言ってもあまり複雑な構図やらんからわからんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0dfb-xm4o)<b><><>2026/08/27(木) 21:40:26.02 ID:sortQgg00<> 特にこだわりがないときは1536x1152 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ b985-LkFJ)<b><><>2026/08/27(木) 21:43:53.31 ID:c0sXR/a40<> NAIちゃん枚数制限するならデカいサイズもタダにして <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 4601-w7Fd)<b><>sage<>2026/08/27(木) 21:45:29.40 ID:4MQXsayv0<> animaは1536の横長だったけど一貫性を気にして1024正方形になったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dac-tfCi)<b><>sage<>2026/08/27(木) 21:53:33.10 ID:6syC6bnK0<> なんJな割に猛虎弁もあんま使われんからそら淫夢語録はそう使われんよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d48-5w2W)<b><><>2026/08/27(木) 21:55:22.53 ID:At7i4Qxz0<> DFの話で盛り上がってるじゃん <br> いつものDF禁止マンはお休みか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ beb6-U9CV)<b><>sage<>2026/08/27(木) 22:05:01.83 ID:Yrh9KQc30<> <a href="../test/read.cgi/liveuranus/1787783181/288" rel="noopener noreferrer" target="_blank">&gt;&gt;288</a> <br> ここは時代と共に客が入れ替わりすぎなんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d17-Mz86)<b><>sage<>2026/08/27(木) 22:06:51.79 ID:Fc4yqJnM0<> ワイhakushiMixでも2048x1024とかもつかうで？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dd47-5w2W)<b><><>2026/08/27(木) 22:10:28.50 ID:cyNWWHrL0<> <a href="../test/read.cgi/liveuranus/1787783181/286" rel="noopener noreferrer" target="_blank">&gt;&gt;286</a> <br> 大サイズの価値が相対的に下がった（普通サイズでも内部解像度がでかくなったのでほぼ問題ない） <br> のでスタミナ消費大で生成可でええかもな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d64-FMqN)<b><><>2026/08/27(木) 22:16:47.87 ID:fVbeikFc0<> フリートークンていう夢のソフトが出たみたいだから期待を持ってインストールしたけどワイの3060じゃ31Bの一番小さいやつすら動作しなかったわ <br> 仕方ないからllamaで色々設定弄り回してやっとこさ4.5t/sまで来たけど3060じゃここら辺が限界？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ dd4c-t0Ux)<b><><>2026/08/27(木) 22:17:50.37 ID:CwNpIr9P0<> <a href="../test/read.cgi/liveuranus/1787783181/272" rel="noopener noreferrer" target="_blank">&gt;&gt;272</a> <br> ワイがRAM32でfastdiskとそれ使って頑張ってるって書いた時に結構反応あったで <br> 最近またComfyのメモリ管理のあまり良くない仕様がそれ使うと無効化されて想定上にメモリが浮くらしいと海外で出てたわ <br>  <br> 遅れてサンイチ <br> ps://tadaup.jp/8OW6ZGbD.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/27(木) 22:29:18.84 ID:Ifv0oVPk0<> 現代淫夢はグローバルに展開してるから <br>  <br> https://i.imgur.com/2M6VACO.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be12-Otyr)<b><><>2026/08/27(木) 22:36:50.50 ID:Qij76iyP0<> https://i.imgur.com/gk5kfTW.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 5139-orZZ)<b><><>2026/08/27(木) 22:36:55.18 ID:GU5Aw7ZS0<> <a href="../test/read.cgi/liveuranus/1787783181/259" rel="noopener noreferrer" target="_blank">&gt;&gt;259</a> <br> 生成時間は1,2割増えるぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(JP 0H0a-6O1b)<b><>sage<>2026/08/27(木) 22:37:20.71 ID:6gxHjkhIH<> 中国はともかく韓国は淫夢あんま有名ではなかった希ガス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/27(木) 22:37:51.10 ID:Ifv0oVPk0<> Geminiのほうはこの男が何なのか理解してそうだった <br>  <br> https://i.imgur.com/9BQUpVu.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 0241-y3H0)<b><><>2026/08/27(木) 22:42:31.26 ID:YzQi2JSX0<> お前やりますねスギ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H96-mLSn)<b><>sage<>2026/08/27(木) 22:48:27.44 ID:4pW6ClSxH<> せやろか？ <br> https://ul.h3z.jp/zZ9Mw2Te.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/27(木) 22:49:51.40 ID:lftKGqCQ0<> <a href="../test/read.cgi/liveuranus/1787783181/259" rel="noopener noreferrer" target="_blank">&gt;&gt;259</a> <br> 生成時間増えたンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.153][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/27(木) 23:13:55.31 ID:Bw1mbLHP0<> ネットリンチだから回答できないっていうド正論きて拒否されてたやつおったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d27f-orZZ)<b><><>2026/08/27(木) 23:16:24.77 ID:sfFPzCs/0<> <a href="../test/read.cgi/liveuranus/1787783181/259" rel="noopener noreferrer" target="_blank">&gt;&gt;259</a>,297,302 <br> たとえば--fastdiskを付けているとそもそもメモリを使わずSSＤからVRAMへロードするので <br> --disable-pinned-memoryの有無（--fastdiskと--fastdisk --disable-pinned-memoryの比較）で生成時間が変わらない可能性がある <br> --disable-pinned-memory単体で付け外ししたら、--disable-pinned-memoryの方がほんの少し遅くなるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/27(木) 23:28:08.60 ID:QSxEA5U+0<> 生成でメモリ限界近くまで消費するようならpinned memory切った方がいいと思う <br> やっぱSSDの寿命には変えられん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be34-inLj)<b><>sage<>2026/08/27(木) 23:32:22.25 ID:U0UBy5PO0<> 雷で5090落ちた、大丈夫かな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 5151-/8QR)<b><>sage<>2026/08/27(木) 23:50:47.94 ID:n6ahiPAJ0<> ネタが無くなってきてつまんないスレになってきたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/27(木) 23:55:12.61 ID:RRkXntGY0<> しゃーないやろ <br> ローカルは祭が終わったし <br> 直近の話題のNAIはここ以外のほうがはるかに盛り上がってるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de5-B7tY)<b><><>2026/08/28(金) 00:02:18.82 ID:AnyKWvdf0<> アニマのFTすら誰もやる人いないし、熱意なさすぎだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de5-B7tY)<b><><>2026/08/28(金) 00:03:33.27 ID:AnyKWvdf0<> 昔は、sd時代はこういうモデル作った、プロンプトテクニック見つけた <br> みたいな書き込みであふれてたのに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dd65-orZZ)<b><>sage<>2026/08/28(金) 00:06:08.88 ID:JS09t2ug0<> LORA学習が終わってから教師画像に男の娘が混じってるの気づくの正に ”trap&quot; だ。これは一本取られたわい &#128557;  <br> そもそもsoloなのに1boyだしキャプション丸コピーして生成したらｔんｔん付いてるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/28(金) 00:07:49.81 ID:OPTlCqRh0<> <a href="../test/read.cgi/liveuranus/1787783181/293" rel="noopener noreferrer" target="_blank">&gt;&gt;293</a> <br> あれはMoEだけが早くなるヤツだよ。26B-A4Bみたいなモデル選んだ？ <br> もしDenseモデル使うなら別のエンジン使ったほうがいい <br> beellamaでkvキャッシュ量子化をkvarn4にするとかなり良い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b985-gOph)<b><><>2026/08/28(金) 00:09:14.14 ID:yiFfIyme0<> このスレ見てると感覚麻痺するけど、Animaの時点でかなりの層が足切りされてるからな <br> 実際はそこまでスペック要らないとはいえ最初の敷居の高さで触られない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/28(金) 00:17:13.23 ID:urI1x3l90<> そもそもの人口が増えづらい分野だと思うわ <br> 画像生成とか動画生成してみたい！よーし、数十万、百何十万のPCを買って始めるぞ！ <br> なんて人はほぼおらんからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/28(金) 00:23:01.33 ID:urI1x3l90<> そもそもローカルで生成AIを触れるのって金と時間のある独身労働者男性がほとんどやしな <br> 限られた人材が盛り上げてる分野でもあると思うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd86-hssy)<b><><>2026/08/28(金) 00:23:03.43 ID:vo67qXOO0<> ちょっとしたゲームやるだけならvram8でやれるもんな <br> あるだけいいみたいなのは生成する人だけだし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dd54-WhNZ)<b><><>2026/08/28(金) 00:23:03.54 ID:cb4BrH0n0<> そもそも大半はエロ生成は自分で作るより買う方が楽と考えるから仕方ないのだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5139-nH53)<b><>sage<>2026/08/28(金) 00:23:56.45 ID:Rgaxhy+/0<> まぁこのスレは俺のnoteの売上にはある程度貢献してくれて5090買ってお小遣いも定期的に入ってくるけどそろそろ用済みやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd6c-cLXI)<b><>sage<>2026/08/28(金) 00:24:13.36 ID:UmEXn2JE0<> エロ生成するために何十万と払うのは正気じゃないし誰に聞いても引かれると思うぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2af-BxWq)<b><>sage<>2026/08/28(金) 00:26:30.33 ID:uBZLw9iZ0<> 前スレで出てた <br> CORSAIRの128GBメモリが24万円に値下がってるから <br> 注文キャンセルできる人はしといたほうがいいよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ d25f-orZZ)<b><>sage<>2026/08/28(金) 00:27:58.30 ID:nTxmyDuj0<> 提供が少ない性癖は自作するしかないんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/28(金) 00:29:10.83 ID:urI1x3l90<> <a href="../test/read.cgi/liveuranus/1787783181/319" rel="noopener noreferrer" target="_blank">&gt;&gt;319</a> <br> そりゃ家庭持ちが四六時中PC立ち上げたままでエロ生成してたらドン引きされるやろうと思うよ <br> そういう人たちが生成AIに触れようと思ったらクラウド型しかないわな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0dd3-pPPG)<b><>sage<>2026/08/28(金) 00:31:03.18 ID:2nfKvvuB0<> <a href="../test/read.cgi/liveuranus/1787783181/315" rel="noopener noreferrer" target="_blank">&gt;&gt;315</a> <br> 既婚子持ち、資産10億でほぼFIREした俺みたいなタイプもおるぞ、キオクシアや半導体メーカーにはほんと足向けて寝れないわ <>
</b> <span style="color:green;">警備員[Lv.74][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0205-orZZ)<b><><>2026/08/28(金) 00:32:19.13 ID:nZo06oNr0<> 新しいネタを探してようつべの教育向け動画を漁ってたんやけど、あの世界も結構生成AIが入りこんでいるんやな。 <br> そんなAIと３Dばかりの世界でようやく見つけたこの娘。ネタで面白そうだと学習させてみたが、雰囲気がちょっと違って出てきてしまった。 <br> 生成AIの著作権教育ネタの娘で、いわゆる教育アニメに出てくる典型的なフラット絵柄。 <br> 下手な量産型AI絵で出力された娘より、昔ながらの絵柄でもこういった娘のほうが魅力的だと思うんだがなあ。 <br>  <br> https://tadaup.jp/8rflrygU.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 01d4-n6S+)<b><>sage<>2026/08/28(金) 00:32:56.50 ID:ZM+5ipeO0<> 元々パソコンオタクでミドルエンド以上のデスクトップPCあるのが当たり前だった <br> GPUがxx70からxx90になった以外は以前とそう変わってない <br> RAMは使わなくても目一杯積むのがロマンと言う習性も功を奏した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/28(金) 00:35:07.07 ID:urI1x3l90<> <a href="../test/read.cgi/liveuranus/1787783181/323" rel="noopener noreferrer" target="_blank">&gt;&gt;323</a> <br> ボリューム層の話をしてるだけでこういうときに外れ値をあげて語ってもしょうがないねん <br> まあ自分語りしたいだけの人なんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0dca-orZZ)<b><><>2026/08/28(金) 00:37:53.40 ID:I7Lsbi7Y0<> Krea2キャラLoRA作成中 <br> キャラLoRAはエロタグ使わないからDanbooruタグ未履修でいけるかなーと思ってやったけど <br> 服とか髪型は普通名詞だからOKだけど、やっぱahogeなんかは元が覚えてくれてないから精度が下がる <br> データセット見直しだわね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 421e-z1pv)<b><>sage<>2026/08/28(金) 00:38:10.29 ID:dzctK9jJ0<> <a href="../test/read.cgi/liveuranus/1787783181/326" rel="noopener noreferrer" target="_blank">&gt;&gt;326</a> <br> 貧民イライラで草なんよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMb9-dN0h)<b><>sage<>2026/08/28(金) 00:38:42.19 ID:+quDt65+M<> 英語教科書のエレン先生いいよねおじさん「いいよね…」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 7d9f-IA0X)<b><><>2026/08/28(金) 00:41:29.73 ID:urI1x3l90<> <a href="../test/read.cgi/liveuranus/1787783181/328" rel="noopener noreferrer" target="_blank">&gt;&gt;328</a> <br> このスレにおるやつは最低数十万のPC持ってて自由に時間使える人たちだってことはわからんか？ <br> スレが盛り上がらないのは人が増えないからだって意見に対してお前は貧民だってのはおもしろい意見やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 6dc8-rYbN)<b><>sage<>2026/08/28(金) 00:42:46.58 ID:xtnIv0vA0<> 今日はエレンでイクか <br> 「放出してやる！このチンポから..1匹とも..残らず！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ be5c-U9CV)<b><>sage<>2026/08/28(金) 00:45:56.24 ID:DKxbRBEC0<> 何を熱くなっとんねん <br> 1発抜いて落ち着け <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 0d7d-orZZ)<b><><>2026/08/28(金) 00:46:50.62 ID:TJhdvZQY0<> ここ最近の値上がりでちょっとした趣味でグラボ買おうかって感じじゃなくなってるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 7e87-orZZ)<b><><>2026/08/28(金) 00:47:27.10 ID:YisRwwM/0<> MiniMax H3の画像モデルがきたらまた加速しそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ dd3f-bnUn)<b><>sage<>2026/08/28(金) 00:49:23.30 ID:Cw21RAdj0<> SDXL, AnimaならVRAM8GBでも動くから間口は広い方やと思うけど、 <br> 今の値段じゃPCゲー遊ぶために買う層はSteam Machineとか携帯機型のやつ買ってそうやな…… <>
