今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.660][林]</span><b> </b>(ﾜｯﾁｮｲ b77e-hMAg)<b><><>2026/07/21(火) 09:24:37.84 ID:LQv8476Z0<> <a href="../test/read.cgi/liveuranus/1784525327/220" rel="noopener noreferrer" target="_blank">&gt;&gt;220</a> <br> 何の流れか知らんけどPyTorchのWindows対応は進んでるからRadeonでもWindows版ComfyUI立ち上げてそのまま画像生成くらいはすぐにできる時代やぞ <>
</b> <span style="color:green;">警備員[Lv.127][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/21(火) 09:35:30.94 ID:RCYa09O70<> <a href="../test/read.cgi/liveuranus/1784525327/219" rel="noopener noreferrer" target="_blank">&gt;&gt;219</a> <br> うちとしては、small と large の間の普通の大きさが一番困る <br> 普段はlarge 以上しか使わないから困らないけど、small にするとほぼペッタンになる…それはflat breastsでは？（貧乳わかってない勢） <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/21(火) 09:37:14.95 ID:QMOJEXle0<> ComfyUIをアップデートしたら無事にAnima LLLiteにエラーが出るようになった <br> <a href="../test/read.cgi/liveuranus/1784525327/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a>の通りにノードを組み直してみたけれどdepthが読み取られていないみたいなんや <br>  <br> 参照元の画像 https://i.ibb.co/nNJdLW60/Booguturbo.webp <br> 生成された画像（ワークフロー入り） https://i.ibb.co/gb01xdv7/image.webp <br>  <br> 原因や解決法がわかるニキがいたら教えてくれんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7f9b-KYMr)<b><>sage<>2026/07/21(火) 09:37:15.19 ID:hMD4WBGo0<> リアスはbreastsの数値調整で貧乳から爆乳までさくっと対応できて便利やった&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][苗]</span><b> </b>(ｱｳｱｳｳｰ Sa9b-T4IQ)<b><>sage<>2026/07/21(火) 09:41:09.51 ID:RkWl6SEoa<> &#129302;には普乳が分からぬ。奇乳爆乳とロリに囲まれ学習してきた。故にsmallとlargeには人一倍敏感であった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f07-1j5V)<b><>sage<>2026/07/21(火) 09:52:52.95 ID:WU/kN9lL0<> <a href="../test/read.cgi/liveuranus/1784525327/168" rel="noopener noreferrer" target="_blank">&gt;&gt;168</a> <br> エッチだ… <br> ワイもいい加減anima移行せななあ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 97ba-kKhz)<b><>sage<>2026/07/21(火) 10:02:26.35 ID:wmNXyJRA0<> Krea2PromptWeightはマネージャーから更新で出てこなかったので <br> 手動でgit pullしないとだめだったンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 1f1a-kUFd)<b><>sage<>2026/07/21(火) 10:09:22.95 ID:5nhUv8PP0<> <a href="../test/read.cgi/liveuranus/1784525327/234" rel="noopener noreferrer" target="_blank">&gt;&gt;234</a> <br> Managerでもnightly選んだら使えたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b705-4z46)<b><>sage<>2026/07/21(火) 10:10:36.28 ID:9hc7TeUZ0<> animaで高解像度の細かいとこも綺麗な画像あげてるニキらはultimate upscaleでもかけてるんか？ <br> hiresはぐちゃるしただのアプスケは微妙なんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ d785-zwYN)<b><><>2026/07/21(火) 10:16:35.48 ID:J2n5hN7s0<> ワインもanima線が太かったり微妙に細かいところ描写がしょぼい&#129402; <br> リアスの時みたいに線細めで綺麗目に出したいンゴ <>
</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ bf1f-W1Dw)<b><>sage<>2026/07/21(火) 10:22:12.87 ID:Mpx9pEo40<> リアス生成画像でAnima画風LoRA作ってなんか線がちゃうなぁってなったが <br> 絵師タグが強く効くからそれ足して線の細さやら綺麗さやらは調整できると思うわ <br> 検証がめんどい？そうやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37d2-b0u9)<b><>sage<>2026/07/21(火) 10:23:13.86 ID:xjiGnX9Y0<> DrawThingsがkrea2対応してくれたので、とりあえずRawモデルから試してみるかとやってみたら一枚生成に2時間で死 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.661][林]</span><b> </b>(ﾜｯﾁｮｲ b77e-hMAg)<b><><>2026/07/21(火) 10:23:19.31 ID:LQv8476Z0<> ここかXどっちで見たか忘れたけど <br> 「主線を細く」みたいな自然言語プロンプト通るで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b4-kKhz)<b><><>2026/07/21(火) 10:25:32.70 ID:OyuRvnvc0<> 今日はオナニー0721の日か <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b752-TfvH)<b><>sage<>2026/07/21(火) 10:30:14.72 ID:XRtYbeQS0<> 主線が強い時はno lineartをひとつまみ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3722-W1Dw)<b><><>2026/07/21(火) 10:34:37.70 ID:w8uw5ULK0<> 今後もComfyuiが天下を取ることはないと予想 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7fb2-SEYb)<b><>sage<>2026/07/21(火) 10:41:10.44 ID:Rm2/O7Q60<> 毎日オナニーの日だろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 1f1a-kUFd)<b><>sage<>2026/07/21(火) 10:45:12.78 ID:5nhUv8PP0<> <a href="../test/read.cgi/liveuranus/1784525327/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> サンガツ <br> さすがに一発だしとはいかんが、四回に一回でも7人描きわけられるのはkrea2様々やね <br> ちなみに残りの三回はピンクの子が二人に増える。多分右から二人目って指示してるからやと思うけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f1c-kKhz)<b><><>2026/07/21(火) 10:56:42.81 ID:q0tD3ajG0<> https://tadaup.jp/7pcdyPGb.mp4 <br> バルコニーの王族ックス <br> 細かい奴らの動きはPLVだと繋ぎで別方向にいきがちやね <br> https://tadaup.jp/7MROFVWw.mp4 <br> スマホにアナルゼリー排泄注意 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/21(火) 10:59:45.72 ID:s+ELiD9U0<> <a href="../test/read.cgi/liveuranus/1784525327/245" rel="noopener noreferrer" target="_blank">&gt;&gt;245</a> <br> krea2でも化けるのか…ならanimaじゃしゃーないな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.233][UR武][UR防][苗]</span><b> </b>(ｽﾌﾟｯｯ Sdcb-lKuh)<b><>sage<>2026/07/21(火) 11:02:04.25 ID:Kc2l1laqd<> <a href="../test/read.cgi/liveuranus/1784525327/236-237" rel="noopener noreferrer" target="_blank">&gt;&gt;236-237</a> <br> モデルの推奨設定より綺麗に出るサンプラーやスケジューラーの組み合わせが割とあるから好みのやつを自分で探すといい <br> 逆にぼやけたり細部が崩れやすい組み合わせも当然ある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 177d-W1Dw)<b><><>2026/07/21(火) 11:04:28.36 ID:UdMSytD+0<> <a href="../test/read.cgi/liveuranus/1784525327/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> 根本的な解決策かどうかはわからんけど <br> modelをturbo→baseに変えてcfg=3 steps20とかにすると動くみたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.661][林]</span><b> </b>(ﾜｯﾁｮｲ b77e-hMAg)<b><><>2026/07/21(火) 11:06:35.86 ID:LQv8476Z0<> てかAnimaでhires使う意味ある？ <br> 素で1536×1536（＞1920×1080）出せるからRTXやPiDで2倍アプスケすれば4K画素数ポンと出せるやん <br> WFから間違ってる気がするで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37f8-kKhz)<b><><>2026/07/21(火) 11:09:25.92 ID:6k0p4Hmz0<> そういえば、姫騎士ニキが公開した中に偽牝台LoRAがあったけど、 <br> ちょうど自分でも作ってたからシンクロニシティ感じたわ <br> 件数はそれなりにあっても質のいいやつが意外と無いから微妙にムズイんだよなこれ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 11:10:28.13 ID:R7Zbc2Mp0<> 高解像度でのエラーはあるんだからあるだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/21(火) 11:14:19.51 ID:CBxN1sbU0<> リアスというかSDXLのモデルとLoRA全部バイバイしたら1.5TBくらいSSD空いて草 <br> 外付けHDDにバックアップも考えたが来年や再来年に出番が来る未来が見えないので断捨離や <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/21(火) 11:14:39.20 ID:QMOJEXle0<> <a href="../test/read.cgi/liveuranus/1784525327/249" rel="noopener noreferrer" target="_blank">&gt;&gt;249</a> <br> なるほど、baseにしたら確かにできたわサンガツー <br> turboは非対応だったけどint8convrotは対応しとるね↓ <br>  <br> https://i.ibb.co/39dQm3jS/image.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.661][林]</span><b> </b>(ﾜｯﾁｮｲ b77e-hMAg)<b><><>2026/07/21(火) 11:18:13.17 ID:LQv8476Z0<> <a href="../test/read.cgi/liveuranus/1784525327/252" rel="noopener noreferrer" target="_blank">&gt;&gt;252</a> <br> 答えになってないやん <br> そもそもhires.fixはU-Net 2D向けだからDiTのAnimaにはネイティブ対応してないぞ <>
</b> <span style="color:green;">警備員[Lv.127][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/21(火) 11:22:31.24 ID:RCYa09O70<> <a href="../test/read.cgi/liveuranus/1784525327/233" rel="noopener noreferrer" target="_blank">&gt;&gt;233</a> <br> ありがとー <br> うちはillustriousの頃から主体の娘は自然言語で記述してたので、animaへの移植は比較的楽かな <br> ドラゴン娘の鱗がガサガサで可愛くないとか、燃える炎のウーパールーパー状の外鰓を出したら普通にキモいとか <br> 他所様がしないような苦労をがあったりなかったりだけど <br>  <br> それでも、animaからは位置指定ができるから、そのお陰で前に作った娘ズを2人だしてffm threesomeなシチュの味付けが濃厚にできて楽しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7f87-V+M1)<b><><>2026/07/21(火) 11:26:21.19 ID:ucSAbISE0<> <a href="../test/read.cgi/liveuranus/1784525327/255" rel="noopener noreferrer" target="_blank">&gt;&gt;255</a> <br> マジか <br> 通りでノイズばかり出て来る訳だ <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ b735-5Tyi)<b><>sage<>2026/07/21(火) 11:27:44.49 ID:qS1Zdk2c0<> hires fixって本質的にはただのi2iやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37df-5SqY)<b><>sage<>2026/07/21(火) 11:30:29.27 ID:BhdwMXvk0<> Animaのhires.fix作ってもらったけど2560x2560が限界だったな <br> 原神の宵宮出した時はタトゥーや神の目が割と正確だったので高解像度ポン出しは意味あると勝手に思ってる <>
</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ bf1f-W1Dw)<b><>sage<>2026/07/21(火) 11:32:46.58 ID:Mpx9pEo40<> 1.AnimaではHires. fixの優先度が低いという感覚は妥当（そちらの方が早くて安定しやすい） <br> 2.だがHires. fixを使う意味が残るケースもある（遠景の小さな顔の修正・細かな情報量を増やしたい・単純アプスケでは線が太く平坦になり過ぎるなど） <br> とワイのチャッピーは言うとるが真偽は知らん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/21(火) 11:32:52.81 ID:4dIf0Q0v0<> hires fixって言葉使わんほうがいいような気がする <br> latent upscaleとi2iの組み合わせで拡大することをhires fixって呼んでるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 11:34:52.50 ID:F5s52TOD0<> <a href="../test/read.cgi/liveuranus/1784525327/261" rel="noopener noreferrer" target="_blank">&gt;&gt;261</a> <br> 具体的にどのノードやアプスケモデル使ってるか明示しないと当たり判定デカすぎるかもな <br> ワイはAnima1920ポン出しちゃんだから門外漢やが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 11:40:00.81 ID:R7Zbc2Mp0<> 経ってるだけなら高解像度ポン出しのが有利なんだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b6-b0u9)<b><>sage<>2026/07/21(火) 11:43:38.97 ID:xjiGnX9Y0<> Animaでも2kポン出しは若干胴長な感じがして気になるんで、ワイは基本1k生成からの高解像度修正で最終出力1.5~2kでやってる <br> デノイズ強めでも指の本数が大量増殖とか、従来のモデルでの高解像度修正でよくある失敗がAnimaはかなり出にくい…と思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7775-W1Dw)<b><>sage<>2026/07/21(火) 11:44:56.50 ID:5yef1EzR0<> アスペクト比で胴長になるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 11:54:18.51 ID:F5s52TOD0<> 高解像度の体長とアス比はキャラや構図によるンゴね <br> 普通のキャラはAnimaポン出し縦長2kstepcfgちょい増やしくらいでほぼ困らん <br> 幼やskinny, petiteあたりはしっかり縦幅を縮めないとlong catになるけどこれは昔から同じやしどうなんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 11:57:43.52 ID:FdvfQgKK0<> <a href="../test/read.cgi/liveuranus/1784525327/261" rel="noopener noreferrer" target="_blank">&gt;&gt;261</a> <br> 元々がどうだったのか知らんけど、A1111 v1.10.1のHires. fixはlatent upscaleに限らずupscale全般を利用可能やで <br> なのでワイはupscale全般＋img2imgをHires. fixだと認識してる <br> <a href="../test/read.cgi/liveuranus/1784525327/255" rel="noopener noreferrer" target="_blank">&gt;&gt;255</a>は何を言ってるのか分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.60][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fd0-tILB)<b><><>2026/07/21(火) 12:00:04.09 ID:/UO8dsfu0<> animaハイレゾはsdxlみたいな描き込みは出来んので外部ツールでアプスケするのと変わらんって感想 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37f8-kKhz)<b><><>2026/07/21(火) 12:09:54.64 ID:6k0p4Hmz0<> Animaやと割と高画質で一発出しもできるから、 <br> 768くらいで出してUpscale & i2i (Hiresfix)で1920*1080で出すのと、 <br> 1920*1080で多めにStep積んで出すので比較すると <br>  <br> 好みの問題な気がするけど、 <br> だいたい同じ時間かかるんやったらHiresfix…か？ <br> くらいな感じや <br> 一発出しは構図の明確さ、Hiresfixは全体の調和度で強みがある…気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 1f9f-W1Dw)<b><><>2026/07/21(火) 12:14:19.91 ID:FdvfQgKK0<> Animaが2.5Mピクセル以上の高解像度でのimg2imgは得意でないので <br> ここのニキ達が使ってる方法は↓のどれかだと思う <br> ・txt2imgで最初から4MP程度で生成 <br> ・1MP程度で生成して好みのアップスケーラー（ESRGAN, 4xSharp, RTX VSR, SeedVR2）でアップスケール <br> ・1MP程度で生成して好みのモデル（リアスなど）でHirex. fix <br> ※ディティールアップしたければDetailer系でパーツ単位で描き直し <br>  <br> AnimaでTIle分割してimg2imgしてもいいけど↑のほうが処理時間と仕上がりのバランスがよい気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3714-kKhz)<b><><>2026/07/21(火) 12:18:10.33 ID:LQ83zwrL0<> 「latent upscale」と「低解像度で画像で出してモデルを参照してアップスケールしてi2i」と「単純にi2iじゃなくてタイルドVAEエンコードしてi2i」 <br> これ全部がHires. fixと言われてる <br>  <br> latent upscaleは変態仕様でSDのときはうまくいってただけでAnimaでやると大抵変になるので選択肢としてはない <br> 単純i2iは一発出しと変わらんと思う、タイルドエンコードならキャラLoRAの小物再現性とかは上がる気がしないでもない <br> どうせガチャするし、ComfyUIで1発出しとタイルドエンコードを横に並べて両方同時生成してる、7：3ぐらいでタイルドエンコードのほうが採用率は高い <br>  <br> SDXLのときみたいに書き込み量が増える(まつげの本数が増えるみたいなやつ)は起こらないしそもそも個人的にそれは求めてない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e8-1j5V)<b><>sage<>2026/07/21(火) 12:21:41.91 ID:F5s52TOD0<> tileはマジで綺麗になるけど時間かかるのを受け入れられるかやな <br> detailerはAnimaやと同じ密度で雑に塗ってる感じで綺麗にならんし改善しない気がしたけどワイが知らん秘伝のタレがあるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f01-cNVt)<b><>sage<>2026/07/21(火) 12:22:01.68 ID:Lt2cKA7Y0<> 新発売PCって値段1.5倍にしただけで1年前と同じ構成・性能だった <br> 高くてもいいが今更旧型もなんだしsuper待った方が良いのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 37df-5SqY)<b><>sage<>2026/07/21(火) 12:22:33.50 ID:BhdwMXvk0<> ちんぽにゃ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 12:33:29.94 ID:R7Zbc2Mp0<> forge系の画像comfyにドラッグするとi2iにほとんどなってるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.139][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9fb5-1j5V)<b><><>2026/07/21(火) 12:35:18.32 ID:R7Zbc2Mp0<> anima→リアスでi2iアップしようとしたらエラー吐いてそっとじしたわ <>
